ld_E;pv;C_grid
6.4102;0.026504;0.1
9.3874;0.14097;0.1
14.0262;0.27926;0.2
19.2384;0.48241;0.2
19.5264;0.7867;0.2
19.2166;0.0951;0.2
17.2058;0.10885;0.2
16.3384;0.10389;0.2
16.5478;0.19758;0.2
18.8166;0.1235;0.2
19.015;0.027924;0.2
17.2824;0;0.2
12.75;0;0.2
7.8826;0;0.2
6.146;0;0.2
5.728;0;0.2
5.4578;0;0.2
5.2684;0;0.2
5.07;0;0.1
5.1154;0;0.1
5.066;0;0.1
4.8104;0;0.1
4.9246;0;0.1
5.9352;0;0.1
7.239;0.060293;0.1
8.5422;0.1924;0.1
13.4516;0.45914;0.2
17.2954;0.37689;0.2
17.002;0.41566;0.2
16.129;0.64187;0.2
14.7694;0.79271;0.2
15.1162;0.63633;0.2
17.1804;0.4423;0.2
16.2596;0.21813;0.2
16.3268;0.038343;0.2
16.0518;0;0.2
12.2896;0;0.2
8.941;0;0.2
6.3916;0;0.2
5.3634;0;0.2
5.1796;0;0.2
5.0422;0;0.2
5.0306;0;0.1
4.7756;0;0.1
4.764;0;0.1
4.689;0;0.1
4.6952;0;0.1
5.7868;0;0.1
6.3376;0.063546;0.1
8.8714;0.29996;0.1
12.2836;0.48523;0.2
15.29;0.59349;0.2
15.4516;0.85342;0.2
15.4052;0.54647;0.2
13.4978;0.60388;0.2
13.8208;0.55374;0.2
15.7328;0.3373;0.2
16.1028;0.19718;0.2
16.7632;0.034292;0.2
16.241;0;0.2
12.533;0;0.2
8.8228;0;0.2
6.5886;0;0.2
5.6934;0;0.2
5.2978;0;0.2
5.1124;0;0.2
4.8242;0;0.1
4.6922;0;0.1
4.6404;0;0.1
4.706;0;0.1
4.5986;0;0.1
5.535;0;0.1
6.4296;0.061725;0.1
8.3848;0.30274;0.1
13.6038;0.56572;0.2
17.0328;0.74046;0.2
15.589;0.89305;0.2
14.866;0.87023;0.2
13.1402;0.84499;0.2
12.985;0.78008;0.2
14.1846;0.5261;0.2
14.8892;0.23373;0.2
14.2688;0.018705;0.2
12.2156;0;0.2
9.3912;0;0.2
7.4368;0;0.2
5.9366;0;0.2
5.399;0;0.2
5.1186;0;0.2
4.954;0;0.2
4.8104;0;0.1
4.747;0;0.1
4.774;0;0.1
4.7508;0;0.1
4.778;0;0.1
5.1842;0;0.1
4.8026;0.054506;0.1
4.8166;0.21655;0.1
5.1062;0.396;0.2
5.9698;0.30485;0.2
4.7964;0.34015;0.2
4.9934;0.5116;0.2
4.9694;0.63112;0.2
4.7432;0.51163;0.2
4.7724;0.52521;0.2
4.9232;0.13326;0.2
5.1804;0.030343;0.2
4.8274;0;0.2
4.6768;0;0.2
4.6258;0;0.2
4.5994;0;0.2
4.6272;0;0.2
4.5708;0;0.2
4.5616;0;0.2
4.5762;0;0.1
4.4404;0;0.1
4.4318;0;0.1
4.4016;0;0.1
4.435;0;0.1
4.557;0;0.1
4.5138;0.057353;0.1
4.4396;0.2166;0.1
4.4078;0.19232;0.2
4.4148;0.2218;0.2
4.5036;0.47464;0.2
4.8906;0.70394;0.2
4.632;0.66205;0.2
4.7756;0.60982;0.2
4.791;0.51972;0.2
4.4766;0.15642;0.2
4.4612;0.019072;0.2
4.3916;0;0.2
4.2982;0;0.2
4.3492;0;0.2
4.312;0;0.2
4.3538;0;0.2
4.3006;0;0.2
4.4744;0;0.2
4.4674;0;0.1
4.4828;0;0.1
4.3708;0;0.1
4.435;0;0.1
4.428;0;0.1
4.482;0;0.1
4.4442;0.055678;0.1
4.5138;0.37926;0.1
5.565;0.42646;0.2
4.6204;0.63175;0.2
4.4372;0.82735;0.2
4.4928;0.73485;0.2
4.4728;0.29487;0.2
4.3948;0.073215;0.2
4.6064;0.13985;0.2
4.6026;0.070659;0.2
4.3584;0.0086539;0.2
4.306;0;0.2
4.3754;0;0.2
4.6636;0;0.2
4.3886;0;0.2
4.411;0;0.2
4.3546;0;0.2
4.4024;0;0.2
4.3616;0;0.1
4.2278;0;0.1
4.285;0;0.1
4.2696;0;0.1
4.2534;0;0.1
4.7354;0;0.1
5.5782;0.028003;0.1
8.7068;0.20721;0.1
13.6894;0.30794;0.2
17.036;0.47592;0.2
17.7388;0.36384;0.2
16.367;0.50723;0.2
14.3754;0.49868;0.2
15.1;0.31865;0.2
16.0718;0.39078;0.2
17.538;0.12681;0.2
18.309;0.022297;0.2
16.8304;0;0.2
12.1638;0;0.2
8.0024;0;0.2
6.9634;0;0.2
5.9298;0;0.2
5.7444;0;0.2
5.4484;0;0.2
5.297;0;0.1
5.1278;0;0.1
4.981;0;0.1
4.8992;0;0.1
4.7956;0;0.1
5.508;0;0.1
6.4102;0.051574;0.1
9.3874;0.082871;0.1
14.0262;0.065314;0.2
19.2384;0.41955;0.2
19.5264;0.2809;0.2
19.2166;0.57513;0.2
17.2058;0.30538;0.2
16.3384;0.33072;0.2
16.5478;0.1578;0.2
18.8166;0.088645;0.2
19.015;0;0.2
17.2824;0;0.2
12.75;0;0.2
7.8826;0;0.2
6.146;0;0.2
5.728;0;0.2
5.4578;0;0.2
5.2684;0;0.2
5.07;0;0.1
5.1154;0;0.1
5.066;0;0.1
4.8104;0;0.1
4.9246;0;0.1
5.9352;0;0.1
7.239;0.028779;0.1
8.5422;0.16692;0.1
13.4516;0.36616;0.2
17.2954;0.55958;0.2
17.002;0.69859;0.2
16.129;0.64182;0.2
14.7694;0.71327;0.2
15.1162;0.30531;0.2
17.1804;0.25404;0.2
16.2596;0.15803;0.2
16.3268;0.0087209;0.2
16.0518;0;0.2
12.2896;0;0.2
8.941;0;0.2
6.3916;0;0.2
5.3634;0;0.2
5.1796;0;0.2
5.0422;0;0.2
5.0306;0;0.1
4.7756;0;0.1
4.764;0;0.1
4.689;0;0.1
4.6952;0;0.1
5.7868;0;0.1
6.3376;0;0.1
8.8714;0.084088;0.1
12.2836;0.10091;0.2
15.29;0.36336;0.2
15.4516;0.13651;0.2
15.4052;0.12998;0.2
13.4978;0.16035;0.2
13.8208;0.17071;0.2
15.7328;0.1527;0.2
16.1028;0.091499;0.2
16.7632;0;0.2
16.241;0;0.2
12.533;0;0.2
8.8228;0;0.2
6.5886;0;0.2
5.6934;0;0.2
5.2978;0;0.2
5.1124;0;0.2
4.8242;0;0.1
4.6922;0;0.1
4.6404;0;0.1
4.706;0;0.1
4.5986;0;0.1
5.535;0;0.1
6.4296;0.039799;0.1
8.3848;0.12302;0.1
13.6038;0.21461;0.2
17.0328;0.22829;0.2
15.589;0.71271;0.2
14.866;0.42272;0.2
13.1402;0.61751;0.2
12.985;0.30063;0.2
14.1846;0.12843;0.2
14.8892;0.11154;0.2
14.2688;0.0095569;0.2
12.2156;0;0.2
9.3912;0;0.2
7.4368;0;0.2
5.9366;0;0.2
5.399;0;0.2
5.1186;0;0.2
4.954;0;0.2
4.8104;0;0.1
4.747;0;0.1
4.774;0;0.1
4.7508;0;0.1
4.778;0;0.1
5.1842;0;0.1
4.8026;0.030344;0.1
4.8166;0.13215;0.1
5.1062;0.2405;0.2
5.9698;0.47111;0.2
4.7964;0.38855;0.2
4.9934;0.40468;0.2
4.9694;0.7454;0.2
4.7432;0.28715;0.2
4.7724;0.25286;0.2
4.9232;0.074696;0.2
5.1804;0;0.2
4.8274;0;0.2
4.6768;0;0.2
4.6258;0;0.2
4.5994;0;0.2
4.6272;0;0.2
4.5708;0;0.2
4.5616;0;0.2
4.5762;0;0.1
4.4404;0;0.1
4.4318;0;0.1
4.4016;0;0.1
4.435;0;0.1
4.557;0;0.1
4.5138;0.039151;0.1
4.4396;0.30031;0.1
4.4078;0.39099;0.2
4.4148;0.5665;0.2
4.5036;0.56153;0.2
4.8906;0.4275;0.2
4.632;0.45885;0.2
4.7756;0.52592;0.2
4.791;0.37047;0.2
4.4766;0.12853;0.2
4.4612;0;0.2
4.3916;0;0.2
4.2982;0;0.2
4.3492;0;0.2
4.312;0;0.2
4.3538;0;0.2
4.3006;0;0.2
4.4744;0;0.2
4.4674;0;0.1
4.4828;0;0.1
4.3708;0;0.1
4.435;0;0.1
4.428;0;0.1
4.482;0;0.1
4.4442;0.043361;0.1
4.5138;0.34669;0.1
5.565;0.33022;0.2
4.6204;0.53652;0.2
4.4372;0.65496;0.2
4.4928;0.58902;0.2
4.4728;0.47954;0.2
4.3948;0.48895;0.2
4.6064;0.17339;0.2
4.6026;0.07926;0.2
4.3584;0;0.2
4.306;0;0.2
4.3754;0;0.2
4.6636;0;0.2
4.3886;0;0.2
4.411;0;0.2
4.3546;0;0.2
4.4024;0;0.2
4.3616;0;0.1
4.2278;0;0.1
4.285;0;0.1
4.2696;0;0.1
4.2534;0;0.1
4.7354;0;0.1
5.5782;0.010852;0.1
8.7068;0.12557;0.1
13.6894;0.16291;0.2
17.036;0.39716;0.2
17.7388;0.52326;0.2
16.367;0.59553;0.2
14.3754;0.82787;0.2
15.1;0.61716;0.2
16.0718;0.31655;0.2
17.538;0.1188;0.2
18.309;0;0.2
16.8304;0;0.2
12.1638;0;0.2
8.0024;0;0.2
6.9634;0;0.2
5.9298;0;0.2
5.7444;0;0.2
5.4484;0;0.2
5.297;0;0.1
5.1278;0;0.1
4.981;0;0.1
4.8992;0;0.1
4.7956;0;0.1
5.508;0;0.1
6.4102;0.021747;0.1
9.3874;0.074151;0.1
14.0262;0.20783;0.2
19.2384;0.3453;0.2
19.5264;0.64059;0.2
19.2166;0.17853;0.2
17.2058;0.28326;0.2
16.3384;0.53256;0.2
16.5478;0.51978;0.2
18.8166;0.11339;0.2
19.015;0;0.2
17.2824;0;0.2
12.75;0;0.2
7.8826;0;0.2
6.146;0;0.2
5.728;0;0.2
5.4578;0;0.2
5.2684;0;0.2
5.07;0;0.1
5.1154;0;0.1
5.066;0;0.1
4.8104;0;0.1
4.9246;0;0.1
5.9352;0;0.1
7.239;0.010953;0.1
8.5422;0.050528;0.1
13.4516;0.13754;0.2
17.2954;0.25736;0.2
17.002;0.24891;0.2
16.129;0.43103;0.2
14.7694;0.16971;0.2
15.1162;0.072208;0.2
17.1804;0.015761;0.2
16.2596;0.041484;0.2
16.3268;0;0.2
16.0518;0;0.2
12.2896;0;0.2
8.941;0;0.2
6.3916;0;0.2
5.3634;0;0.2
5.1796;0;0.2
5.0422;0;0.2
5.0306;0;0.1
4.7756;0;0.1
4.764;0;0.1
4.689;0;0.1
4.6952;0;0.1
5.7868;0;0.1
6.3376;0.017118;0.1
8.8714;0.066652;0.1
12.2836;0.11163;0.2
15.29;0.46002;0.2
15.4516;0.63081;0.2
15.4052;0.69748;0.2
13.4978;0.65685;0.2
13.8208;0.11024;0.2
15.7328;0.046957;0.2
16.1028;0.026033;0.2
16.7632;0;0.2
16.241;0;0.2
12.533;0;0.2
8.8228;0;0.2
6.5886;0;0.2
5.6934;0;0.2
5.2978;0;0.2
5.1124;0;0.2
4.8242;0;0.1
4.6922;0;0.1
4.6404;0;0.1
4.706;0;0.1
4.5986;0;0.1
5.535;0;0.1
6.4296;0.012977;0.1
8.3848;0.064876;0.1
13.6038;0.44253;0.2
17.0328;0.36838;0.2
15.589;0.5594;0.2
14.866;0.86814;0.2
13.1402;0.50883;0.2
12.985;0.21057;0.2
14.1846;0.057645;0.2
14.8892;0.043637;0.2
14.2688;0;0.2
12.2156;0;0.2
9.3912;0;0.2
7.4368;0;0.2
5.9366;0;0.2
5.399;0;0.2
5.1186;0;0.2
4.954;0;0.2
4.8104;0;0.1
4.747;0;0.1
4.774;0;0.1
4.7508;0;0.1
4.778;0;0.1
5.1842;0;0.1
4.8026;0.010405;0.1
4.8166;0.074242;0.1
5.1062;0.47506;0.2
5.9698;0.60346;0.2
4.7964;0.62527;0.2
4.9934;0.78208;0.2
4.9694;0.65266;0.2
4.7432;0.46067;0.2
4.7724;0.25169;0.2
4.9232;0.10067;0.2
5.1804;0;0.2
4.8274;0;0.2
4.6768;0;0.2
4.6258;0;0.2
4.5994;0;0.2
4.6272;0;0.2
4.5708;0;0.2
4.5616;0;0.2
4.5762;0;0.1
4.4404;0;0.1
4.4318;0;0.1
4.4016;0;0.1
4.435;0;0.1
4.557;0;0.1
4.5138;0.010418;0.1
4.4396;0.14436;0.1
4.4078;0.33088;0.2
4.4148;0.29195;0.2
4.5036;0.35796;0.2
4.8906;0.29366;0.2
4.632;0.53853;0.2
4.7756;0.62889;0.2
4.791;0.45122;0.2
4.4766;0.092289;0.2
4.4612;0;0.2
4.3916;0;0.2
4.2982;0;0.2
4.3492;0;0.2
4.312;0;0.2
4.3538;0;0.2
4.3006;0;0.2
4.4744;0;0.2
4.4674;0;0.1
4.4828;0;0.1
4.3708;0;0.1
4.435;0;0.1
4.428;0;0.1
4.482;0;0.1
4.4442;0;0.1
4.5138;0.022751;0.1
5.565;0.049377;0.2
4.6204;0.043154;0.2
4.4372;0.024037;0.2
4.4928;0.056003;0.2
4.4728;0.037066;0.2
4.3948;0.048565;0.2
4.6064;0.017983;0.2
4.6026;0;0.2
4.3584;0;0.2
4.306;0;0.2
4.3754;0;0.2
4.6636;0;0.2
4.3886;0;0.2
4.411;0;0.2
4.3546;0;0.2
4.4024;0;0.2
4.3616;0;0.1
4.2278;0;0.1
4.285;0;0.1
4.2696;0;0.1
4.2534;0;0.1
4.7354;0;0.1
5.5782;0;0.1
8.7068;0.24684;0.1
13.6894;0.31842;0.2
17.036;0.14003;0.2
17.7388;0.076745;0.2
16.367;0.14127;0.2
14.3754;0.092665;0.2
15.1;0.059703;0.2
16.0718;0.11392;0.2
17.538;0.044806;0.2
18.309;0;0.2
16.8304;0;0.2
12.1638;0;0.2
8.0024;0;0.2
6.9634;0;0.2
5.9298;0;0.2
5.7444;0;0.2
5.4484;0;0.2
5.297;0;0.1
5.1278;0;0.1
4.981;0;0.1
4.8992;0;0.1
4.7956;0;0.1
5.508;0;0.1
6.4102;0;0.1
9.3874;0.051894;0.1
14.0262;0.21353;0.2
19.2384;0.39656;0.2
19.5264;0.13309;0.2
19.2166;0.16893;0.2
17.2058;0.31185;0.2
16.3384;0.11865;0.2
16.5478;0.18704;0.2
18.8166;0.032531;0.2
19.015;0;0.2
17.2824;0;0.2
12.75;0;0.2
7.8826;0;0.2
6.146;0;0.2
5.728;0;0.2
5.4578;0;0.2
5.2684;0;0.2
5.07;0;0.1
5.1154;0;0.1
5.066;0;0.1
4.8104;0;0.1
4.9246;0;0.1
5.9352;0;0.1
7.239;0;0.1
8.5422;0.068874;0.1
13.4516;0.33437;0.2
17.2954;0.34155;0.2
17.002;0.60337;0.2
16.129;0.36137;0.2
14.7694;0.32361;0.2
15.1162;0.48309;0.2
17.1804;0.45206;0.2
16.2596;0.099156;0.2
16.3268;0;0.2
16.0518;0;0.2
12.2896;0;0.2
8.941;0;0.2
6.3916;0;0.2
5.3634;0;0.2
5.1796;0;0.2
5.0422;0;0.2
5.0306;0;0.1
4.7756;0;0.1
4.764;0;0.1
4.689;0;0.1
4.6952;0;0.1
5.7868;0;0.1
6.3376;0;0.1
8.8714;0.25162;0.1
12.2836;0.10871;0.2
15.29;0.24392;0.2
15.4516;0.36287;0.2
15.4052;0.27247;0.2
13.4978;0.46446;0.2
13.8208;0.049685;0.2
15.7328;0.14923;0.2
16.1028;0.069798;0.2
16.7632;0;0.2
16.241;0;0.2
12.533;0;0.2
8.8228;0;0.2
6.5886;0;0.2
5.6934;0;0.2
5.2978;0;0.2
5.1124;0;0.2
4.8242;0;0.1
4.6922;0;0.1
4.6404;0;0.1
4.706;0;0.1
4.5986;0;0.1
5.535;0;0.1
6.4296;0;0.1
8.3848;0.16734;0.1
13.6038;0.40289;0.2
17.0328;0.43429;0.2
15.589;0.61488;0.2
14.866;0.35589;0.2
13.1402;0.46335;0.2
12.985;0.20621;0.2
14.1846;0.097997;0.2
14.8892;0.017816;0.2
14.2688;0;0.2
12.2156;0;0.2
9.3912;0;0.2
7.4368;0;0.2
5.9366;0;0.2
5.399;0;0.2
5.1186;0;0.2
4.954;0;0.2
4.8104;0;0.1
4.747;0;0.1
4.774;0;0.1
4.7508;0;0.1
4.778;0;0.1
5.1842;0;0.1
4.8026;0;0.1
4.8166;0.14322;0.1
5.1062;0.1855;0.2
5.9698;0.1069;0.2
4.7964;0.36542;0.2
4.9934;0.27158;0.2
4.9694;0.42789;0.2
4.7432;0.19674;0.2
4.7724;0.13912;0.2
4.9232;0.02257;0.2
5.1804;0;0.2
4.8274;0;0.2
4.6768;0;0.2
4.6258;0;0.2
4.5994;0;0.2
4.6272;0;0.2
4.5708;0;0.2
4.5616;0;0.2
4.5508;0;0.1
4.53;0;0.1
4.54;0;0.1
4.5338;0;0.1
4.5492;0;0.1
4.9918;0;0.1
4.608;0;0.1
4.564;0.1513;0.1
4.642;0.40015;0.2
4.9626;0.4313;0.2
4.8884;0.63539;0.2
4.852;0.51115;0.2
4.662;0.22978;0.2
4.5918;0.20723;0.2
4.642;0.066356;0.2
4.5986;0.035904;0.2
4.757;0;0.2
4.615;0;0.2
4.6898;0;0.2
4.8382;0;0.2
4.6728;0;0.2
4.71;0;0.2
4.6544;0;0.2
4.703;0;0.2
4.4928;0;0.1
4.5206;0;0.1
4.533;0;0.1
4.5546;0;0.1
4.5446;0;0.1
5.212;0;0.1
5.2058;0;0.1
6.4094;0.16879;0.1
9.4492;0.50339;0.2
12.1074;0.40991;0.2
11.6052;0.47454;0.2
11.0414;0.27031;0.2
9.7064;0.32307;0.2
9.2368;0.15218;0.2
10.6264;0.3715;0.2
11.277;0.058882;0.2
11.7026;0;0.2
10.6736;0;0.2
7.2568;0;0.2
5.433;0;0.2
4.8776;0;0.2
4.6992;0;0.2
4.6434;0;0.2
4.4844;0;0.2
4.4334;0;0.1
4.5616;0;0.1
4.4396;0;0.1
4.397;0;0.1
4.5238;0;0.1
4.6264;0;0.1
4.5662;0;0.1
4.75;0.17515;0.1
5.9838;0.39243;0.2
6.1994;0.54122;0.2
6.2812;0.61177;0.2
5.7444;0.68665;0.2
5.2668;0.50857;0.2
5.1542;0.38917;0.2
4.9764;0.25354;0.2
4.8598;0.076033;0.2
4.8026;0;0.2
4.6582;0;0.2
4.445;0;0.2
4.9618;0;0.2
4.723;0;0.2
4.5516;0;0.2
4.526;0;0.2
4.492;0;0.2
4.387;0;0.1
4.4226;0;0.1
4.3438;0;0.1
4.3962;0;0.1
4.4302;0;0.1
5.2452;0;0.1
6.3762;0;0.1
9.4244;0;0.1
13.8942;0.066004;0.2
17.2012;0.091855;0.2
15.5304;0.067738;0.2
15.783;0.13631;0.2
13.9652;0.11049;0.2
14.8698;0.13467;0.2
16.4496;0.03991;0.2
17.0668;0;0.2
17.151;0;0.2
16.3724;0;0.2
11.9034;0;0.2
7.3248;0;0.2
6.3568;0;0.2
5.399;0;0.2
4.9772;0;0.2
5.0946;0;0.2
4.9146;0;0.1
4.8574;0;0.1
4.8466;0;0.1
4.9286;0;0.1
4.5198;0;0.1
5.477;0;0.1
6.221;0;0.1
9.3488;0.19364;0.1
14.6288;0.36425;0.2
18.241;0.64972;0.2
16.7532;0.567;0.2
16.2054;0.62358;0.2
14.1714;0.51584;0.2
14.1036;0.17472;0.2
16.2062;0.18449;0.2
16.353;0.045323;0.2
17.983;0;0.2
16.978;0;0.2
11.6106;0;0.2
8.2696;0;0.2
5.874;0;0.2
5.0522;0;0.2
4.8482;0;0.2
4.73;0;0.2
4.7154;0;0.1
4.6798;0;0.1
4.642;0;0.1
4.611;0;0.1
4.6698;0;0.1
5.528;0;0.1
6.0232;0;0.1
8.3414;0;0.1
12.8366;0.194;0.2
16.6828;0.47025;0.2
16.5368;0.56947;0.2
16.1776;0.24084;0.2
13.4198;0.54828;0.2
13.8316;0.2701;0.2
16.7902;0.12315;0.2
16.9478;0.0097848;0.2
15.6616;0;0.2
12.6496;0;0.2
9.4446;0;0.2
7.0142;0;0.2
5.4268;0;0.2
4.9742;0;0.2
4.859;0;0.2
4.9416;0;0.2
4.9254;0;0.1
4.8466;0;0.1
4.8304;0;0.1
4.6914;0;0.1
4.6728;0;0.1
4.9726;0;0.1
4.883;0;0.1
5.4616;0.18068;0.1
5.8586;0.28435;0.2
4.8822;0.28328;0.2
4.8112;0.2402;0.2
4.7872;0.1564;0.2
4.8444;0.45825;0.2
4.8064;0.34097;0.2
4.7416;0.086505;0.2
5.046;0.025897;0.2
4.8336;0;0.2
4.8536;0;0.2
4.7416;0;0.2
4.6118;0;0.2
4.6118;0;0.2
4.6296;0;0.2
4.6326;0;0.2
4.5816;0;0.2
4.5354;0;0.1
4.4682;0;0.1
4.496;0;0.1
4.5732;0;0.1
4.5246;0;0.1
4.788;0;0.1
4.577;0;0.1
4.5562;0.21289;0.1
4.5748;0.41784;0.2
4.6056;0.57414;0.2
4.5964;0.68413;0.2
4.4944;0.54429;0.2
4.6482;0.60416;0.2
4.5878;0.45806;0.2
4.7392;0.40755;0.2
4.713;0.06242;0.2
4.7516;0;0.2
6.163;0;0.2
6.2704;0;0.2
4.7718;0;0.2
4.7378;0;0.2
4.6412;0;0.2
4.4928;0;0.2
4.5168;0;0.2
4.4326;0;0.1
4.506;0;0.1
4.401;0;0.1
4.4774;0;0.1
4.5198;0;0.1
5.0058;0;0.1
5.868;0;0.1
8.523;0.086156;0.1
14.4218;0.20286;0.2
19.3426;0.47285;0.2
18.2062;0.60366;0.2
17.2414;0.80624;0.2
14.7594;0.71587;0.2
14.0696;0.35688;0.2
16.0642;0.28264;0.2
16.3816;0.048246;0.2
17.8416;0;0.2
17.9228;0;0.2
12.8914;0;0.2
9.4624;0;0.2
6.3006;0;0.2
5.6076;0;0.2
5.5118;0;0.2
5.2506;0;0.2
4.8142;0;0.1
4.8296;0;0.1
4.723;0;0.1
4.6026;0;0.1
4.6126;0;0.1
5.7296;0;0.1
6.4574;0;0.1
9.5898;0.023822;0.1
13.9482;0.050558;0.2
17.022;0.040367;0.2
17.5604;0.15465;0.2
17.402;0.26723;0.2
15.6432;0.41882;0.2
14.9834;0.12039;0.2
17.3928;0.019185;0.2
17.8416;0.0246;0.2
19.2452;0;0.2
17.895;0;0.2
12.598;0;0.2
8.8304;0;0.2
5.9622;0;0.2
5.5658;0;0.2
5.2074;0;0.2
5.2306;0;0.2
4.9362;0;0.1
4.8204;0;0.1
4.7848;0;0.1
4.7632;0;0.1
4.7106;0;0.1
6.0008;0;0.1
6.7918;0;0.1
8.696;0.052167;0.1
14.6466;0.2743;0.2
18.0116;0.61193;0.2
17.5798;0.74803;0.2
17.0274;0.56598;0.2
14.9046;0.33281;0.2
13.4592;0.301;0.2
15.5134;0.21578;0.2
16.3006;0.051841;0.2
17.6918;0;0.2
16.8884;0;0.2
12.285;0;0.2
8.384;0;0.2
7.1302;0;0.2
5.5002;0;0.2
5.1602;0;0.2
4.8482;0;0.2
4.6952;0;0.1
4.7014;0;0.1
4.686;0;0.1
4.5902;0;0.1
4.6898;0;0.1
5.7126;0;0.1
6.4072;0;0.1
8.8698;0.19134;0.1
12.547;0.35084;0.2
16.4504;0.55335;0.2
15.4508;0.7767;0.2
15.7172;0.79136;0.2
13.3488;0.57475;0.2
13.7474;0.44033;0.2
16.947;0.37519;0.2
16.6566;0.051448;0.2
17.7922;0;0.2
17.742;0;0.2
12.5886;0;0.2
8.1152;0;0.2
5.776;0;0.2
5.0822;0;0.2
4.9332;0;0.2
4.8652;0;0.2
4.754;0;0.1
4.723;0;0.1
4.696;0;0.1
4.6682;0;0.1
4.6102;0;0.1
5.8664;0;0.1
6.8722;0;0.1
8.8274;0.14932;0.1
13.4462;0.27303;0.2
16.4016;0.57736;0.2
15.898;0.42587;0.2
14.5492;0.45365;0.2
12.767;0.41829;0.2
12.3832;0.42351;0.2
13.073;0.2715;0.2
13.511;0.051961;0.2
14.4566;0;0.2
12.5252;0;0.2
9.5874;0;0.2
7.4832;0;0.2
5.423;0;0.2
5.134;0;0.2
5.1178;0;0.2
4.7346;0;0.2
4.669;0;0.1
4.706;0;0.1
4.6404;0;0.1
4.6728;0;0.1
4.6976;0;0.1
5.0576;0;0.1
4.6774;0;0.1
4.6914;0.012082;0.1
4.6798;0.14738;0.2
5.45;0.051105;0.2
5.7428;0.077197;0.2
5.5304;0.30426;0.2
5.1772;0.28931;0.2
5.2894;0.10358;0.2
5.1974;0.064875;0.2
5.0414;0.028892;0.2
4.8358;0;0.2
4.9362;0;0.2
4.4944;0;0.2
4.598;0;0.2
4.5948;0;0.2
4.5562;0;0.2
4.6188;0;0.2
4.6898;0;0.2
4.5902;0;0.1
4.5478;0;0.1
4.5546;0;0.1
4.4574;0;0.1
4.5422;0;0.1
4.866;0;0.1
4.5462;0;0.1
4.5956;0.025583;0.1
4.6096;0.055499;0.2
4.6072;0.13226;0.2
4.5948;0.12322;0.2
4.6674;0.26969;0.2
4.5586;0.10977;0.2
4.5646;0.12395;0.2
4.7308;0.22692;0.2
4.7154;0.030807;0.2
4.8498;0;0.2
4.978;0;0.2
4.876;0;0.2
4.7416;0;0.2
4.8096;0;0.2
4.7246;0;0.2
4.5948;0;0.2
4.5462;0;0.2
4.5192;0;0.1
4.4852;0;0.1
4.469;0;0.1
4.5392;0;0.1
4.441;0;0.1
5.3642;0;0.1
5.8408;0;0.1
8.9988;0.12958;0.1
14.6272;0.097182;0.2
18.7292;0.59863;0.2
17.1318;0.34828;0.2
16.6428;0.17852;0.2
14.2626;0.085263;0.2
15.4222;0.13457;0.2
17.9984;0.25228;0.2
18.4024;0;0.2
19.063;0;0.2
17.5056;0;0.2
12.873;0;0.2
9.1542;0;0.2
6.6798;0;0.2
5.7288;0;0.2
5.4144;0;0.2
5.2004;0;0.2
5.1626;0;0.1
5.0306;0;0.1
5.1464;0;0.1
5.0668;0;0.1
5.0422;0;0.1
6.2658;0;0.1
6.9084;0;0.1
9.1788;0.041304;0.1
14.8838;0.19443;0.2
18.435;0.16712;0.2
17.1008;0.22309;0.2
16.1614;0.2364;0.2
14.4272;0.12219;0.2
14.9634;0.08544;0.2
16.5144;0.033147;0.2
17.3666;0.011193;0.2
18.4032;0;0.2
16.859;0;0.2
12.74;0;0.2
8.9556;0;0.2
6.2882;0;0.2
5.4894;0;0.2
5.131;0;0.2
5.1318;0;0.2
4.8582;0;0.1
4.7184;0;0.1
4.6968;0;0.1
4.757;0;0.1
4.6922;0;0.1
5.694;0;0.1
6.7222;0;0.1
8.8258;0.12688;0.1
13.9018;0.27724;0.2
17.715;0.64207;0.2
17.1248;0.25678;0.2
17.1996;0.56389;0.2
14.1042;0.50791;0.2
14.4218;0.26738;0.2
17.1534;0.19282;0.2
17.1426;0.049613;0.2
18.1846;0;0.2
16.8636;0;0.2
12.3052;0;0.2
8.594;0;0.2
7.1602;0;0.2
5.6254;0;0.2
5.657;0;0.2
5.2954;0;0.2
5.2074;0;0.1
5.1256;0;0.1
5.0598;0;0.1
4.9216;0;0.1
4.93;0;0.1
5.8386;0;0.1
6.9548;0;0.1
9.409;0.093239;0.1
13.9428;0.086523;0.2
16.9872;0.26631;0.2
15.8324;0.64709;0.2
15.3898;0.58872;0.2
13.7096;0.31504;0.2
13.3226;0.10588;0.2
15.5798;0.030442;0.2
16.8258;0.032376;0.2
17.5164;0;0.2
17.1788;0;0.2
13.0714;0;0.2
8.6142;0;0.2
6.3862;0;0.2
5.7552;0;0.2
5.596;0;0.2
5.6006;0;0.2
5.036;0;0.1
4.9664;0;0.1
4.9904;0;0.1
4.9208;0;0.1
4.913;0;0.1
6.1352;0;0.1
6.4898;0;0.1
8.5802;0.047056;0.1
13.9876;0.24806;0.2
16.7046;0.25673;0.2
15.7674;0.29446;0.2
14.5702;0.22897;0.2
12.0324;0.066816;0.2
11.3102;0.084353;0.2
13.368;0.040394;0.2
13.7126;0;0.2
14.7478;0;0.2
12.3476;0;0.2
8.941;0;0.2
6.5554;0;0.2
5.4136;0;0.2
